review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
97.0,3,2,85,52,1,30,1.0,1.0,2.0,170,25,100.0,100.0,100,30,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94117,37.76931,-122.43386000000001,Western Addition
94.0,2,2,62,36,1,5,1.0,1.0,1.0,99,20,0.0,10.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94131,37.754020000000004,-122.45805,Inner Sunset
98.0,5,2,0,0,30,60,1.0,2.0,3.0,235,0,,100.0,80,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.74511,-122.42102,Bernal Heights
86.0,2,1,365,1,32,60,4.0,1.0,1.0,65,12,200.0,50.0,86,60,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.766690000000004,-122.4525,Haight Ashbury
93.0,2,1,365,0,32,90,4.0,1.0,1.0,65,12,200.0,50.0,86,90,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.76487,-122.45183,Haight Ashbury
97.0,4,2,90,1,6,1125,1.5,2.0,2.0,875,150,0.0,225.0,100,1125,6,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,True,True,False,True,True,94117,37.77525,-122.43637,Western Addition
98.0,3,2,135,87,1,14,1.0,1.0,2.0,139,60,0.0,50.0,100,14,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94110,37.759190000000004,-122.42237,Mission
94.0,2,1,344,82,1,365,1.0,1.0,1.0,135,0,,50.0,100,365,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94107,37.76259,-122.40543000000001,Potrero Hill
96.0,4,1,348,33,30,60,1.0,2.0,3.0,225,0,500.0,100.0,100,60,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.75874,-122.41327,Mission
99.0,2,2,332,0,30,180,1.0,0.0,1.0,120,0,500.0,75.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,True,False,True,True,94109,37.79143,-122.41543999999999,Nob Hill
89.0,3,6,347,1,30,1125,1.0,3.0,3.0,177,0,2500.0,208.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77187,-122.43858999999999,Haight Ashbury
91.0,5,1,286,1,30,1125,2.0,3.0,3.0,194,0,3000.0,208.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94102,37.77355,-122.42436000000001,Western Addition
92.0,2,1,340,1,30,365,1.5,1.0,1.0,139,0,2500.0,156.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94102,37.785740000000004,-122.40798000000001,Downtown/Civic Center
80.0,2,1,365,0,32,60,3.0,1.0,2.0,85,12,200.0,50.0,86,60,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94117,37.77019,-122.44594,Haight Ashbury
64.0,2,1,365,0,32,90,3.0,1.0,2.0,85,12,200.0,50.0,86,90,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94117,37.76894,-122.44778000000001,Haight Ashbury
98.0,1,1,7,38,3,27,1.0,1.0,1.0,79,0,,10.0,100,27,3,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94114,37.76075,-122.43032,Castro/Upper Market
95.0,4,1,292,2,30,367,1.0,2.0,3.0,122,40,899.0,279.0,100,367,30,San Francisco,Townhouse,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,True,True,True,True,True,94117,37.762029999999996,-122.45455,Inner Sunset
97.0,3,2,296,19,3,10,1.0,1.0,2.0,215,35,,80.0,100,10,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.754909999999995,-122.42246000000002,Mission
96.0,4,4,365,0,90,365,2.0,2.0,2.0,450,100,5000.0,250.0,100,365,90,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True,94105,37.78647,-122.39072,South of Market
96.0,3,2,317,3,30,365,1.0,0.0,1.0,107,20,,,,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94114,37.74888,-122.42981999999999,Noe Valley
97.0,2,1,59,55,2,29,1.0,1.0,1.0,110,0,130.0,30.0,100,29,2,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94117,37.77252,-122.43216000000001,Western Addition
98.0,2,1,358,3,30,30,1.0,1.0,1.0,125,25,500.0,100.0,,30,30,San Francisco,Loft,Entire home/apt,Real Bed,moderate,True,True,True,True,True,False,True,True,94133,37.7958,-122.41533000000001,Nob Hill
78.0,2,1,365,0,32,90,4.0,1.0,1.0,65,12,200.0,50.0,86,90,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.7648,-122.45251,Haight Ashbury
97.0,2,2,0,58,3,14,1.0,1.0,1.0,155,0,200.0,60.0,100,14,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,True,94114,37.75963,-122.44143000000001,Castro/Upper Market
92.0,3,2,316,39,3,28,1.0,1.0,2.0,180,25,250.0,80.0,100,28,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94114,37.74885,-122.43673000000001,Noe Valley
98.0,2,2,158,33,2,29,1.0,1.0,1.0,155,20,500.0,80.0,100,29,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94107,37.75645,-122.3991,Potrero Hill
96.0,1,1,292,25,1,1125,1.0,1.0,1.0,79,0,,,100,1125,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94117,37.77162,-122.43836,Haight Ashbury
96.0,4,4,73,52,5,31,1.0,1.0,1.0,195,20,0.0,20.0,100,31,5,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94115,37.78716,-122.43386000000001,Western Addition
99.0,2,1,336,16,5,28,1.0,1.0,1.0,150,10,,25.0,100,28,5,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94131,37.74188,-122.43122,Noe Valley
98.0,2,1,45,44,3,29,1.0,1.0,1.0,110,0,150.0,30.0,100,29,3,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94117,37.77729,-122.43421000000001,Western Addition
95.0,3,2,267,24,4,180,1.0,0.0,1.0,125,30,300.0,50.0,100,180,4,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94107,37.76212,-122.39541000000001,Potrero Hill
91.0,10,4,16,4,2,30,2.0,4.0,7.0,450,30,500.0,160.0,100,30,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94117,37.77478,-122.4315,Western Addition
100.0,2,2,58,3,30,1125,1.0,1.0,1.0,125,0,3000.0,125.0,,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94114,37.76298,-122.43136000000001,Castro/Upper Market
96.0,4,2,3,2,1,29,1.0,1.0,2.0,199,50,0.0,75.0,100,29,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94110,37.760979999999996,-122.42158,Mission
97.0,4,5,41,4,4,70,2.0,2.0,2.0,220,0,100.0,140.0,100,70,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,True,True,True,True,True,94110,37.73729,-122.41163,Bernal Heights
99.0,4,2,259,25,2,30,1.0,1.0,2.0,155,20,,,100,30,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True,94121,37.779309999999995,-122.50518000000001,Outer Richmond
96.0,2,2,284,1,30,30,1.0,1.0,2.0,150,10,200.0,0.0,100,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94110,37.74025,-122.41259,Bernal Heights
99.0,2,1,322,19,1,14,1.0,1.0,0.0,240,0,0.0,110.0,100,14,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94107,37.76526,-122.3973,Potrero Hill
96.0,2,2,365,0,30,1125,1.0,1.0,1.0,107,50,,155.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94110,37.7483,-122.42488,Noe Valley
98.0,2,2,305,1,60,730,1.0,0.0,1.0,94,50,500.0,65.0,100,730,60,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94110,37.74093,-122.42055,Bernal Heights
92.0,2,2,74,2,30,400,1.0,1.0,1.0,108,20,200.0,50.0,92,400,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,True,True,True,True,94110,37.76016,-122.41968999999999,Mission
96.0,1,1,287,2,30,100,1.0,1.0,1.0,67,45,,35.0,50,100,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,True,True,False,True,True,94118,37.78255,-122.44843999999999,Presidio Heights
94.0,3,3,0,15,4,29,1.0,1.0,1.0,159,0,150.0,120.0,100,29,4,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True,94114,37.76125,-122.43335,Castro/Upper Market
98.0,2,2,320,42,3,30,2.0,1.0,1.0,127,50,0.0,50.0,100,30,3,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.740829999999995,-122.41763,Bernal Heights
96.0,4,1,274,9,30,365,1.0,2.0,2.0,290,0,2000.0,120.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.75611,-122.41866,Mission
89.0,3,1,234,2,30,90,1.0,0.0,1.0,136,0,,,100,90,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94131,37.73557,-122.43302,Glen Park
93.0,2,2,363,0,30,1125,1.0,0.0,2.0,85,50,0.0,155.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94110,37.73356,-122.41851000000001,Bernal Heights
87.0,2,2,286,0,30,365,1.0,1.0,2.0,85,50,,155.0,100,365,30,San Francisco,House,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94110,37.73404,-122.41781,Bernal Heights
