review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
97.0,3,2,85,52,1,30,1.0,1.0,2.0,170,25,100.0,100.0,100,30,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
94.0,2,2,62,36,1,5,1.0,1.0,1.0,99,20,0.0,10.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,5,2,0,0,30,60,1.0,2.0,3.0,235,0,,100.0,80,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
86.0,2,1,365,1,32,60,4.0,1.0,1.0,65,12,200.0,50.0,86,60,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
93.0,2,1,365,0,32,90,4.0,1.0,1.0,65,12,200.0,50.0,86,90,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,4,2,90,1,6,1125,1.5,2.0,2.0,875,150,0.0,225.0,100,1125,6,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,True,True,False,True,True
98.0,3,2,135,87,1,14,1.0,1.0,2.0,139,60,0.0,50.0,100,14,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
94.0,2,1,344,82,1,365,1.0,1.0,1.0,135,0,,50.0,100,365,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
96.0,4,1,348,33,30,60,1.0,2.0,3.0,225,0,500.0,100.0,100,60,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,2,2,332,0,30,180,1.0,0.0,1.0,120,0,500.0,75.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,True,False,True,True
89.0,3,6,347,1,30,1125,1.0,3.0,3.0,177,0,2500.0,208.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
91.0,5,1,286,1,30,1125,2.0,3.0,3.0,194,0,3000.0,208.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
